index,document_id,overall,nid,nid_s,teds,teds_s,mhs,mhs_s
53,'01030000000053,0.9727899777923871,0.9525566684238271,0.985720114239086,0.9979296066252588,1.0,0.9678836583280751,1.0
54,'01030000000054,0.998784876968844,0.9988260154965954,0.9988260154965954,,,0.9987437384410925,1.0
55,'01030000000055,0.9555243445692884,0.9555243445692884,0.9555243445692884,,,,
56,'01030000000056,0.9016129032258065,0.9016129032258065,0.9016129032258065,,,,
57,'01030000000057,0.9301336573511543,0.9301336573511543,0.9301336573511543,,,,
58,'01030000000058,0.6688181153332435,0.9258018190521782,0.9258018190521782,,,0.4118344116143089,0.6
59,'01030000000059,0.7540185094982952,0.7540185094982952,0.7540185094982952,,,,
60,'01030000000060,0.874895046179681,0.874895046179681,0.874895046179681,,,,
61,'01030000000061,0.9368421052631579,0.9368421052631579,0.9245585874799357,,,,
62,'01030000000062,0.9072290247790176,0.9987864077669903,0.9987864077669903,,,0.8156716417910448,1.0
63,'01030000000063,0.9842312746386334,0.9842312746386334,0.9842312746386334,,,,
64,'01030000000064,0.43896543388929177,0.8779308677785835,0.9393939393939393,0.0,0.0,,
65,'01030000000065,1.0,1.0,1.0,,,1.0,1.0
66,'01030000000066,0.9703256936067551,0.9703256936067551,0.9703256936067551,,,,
67,'01030000000067,0.9588173852852115,0.9525087201502549,0.9609644087256028,,,0.9651260504201681,1.0
68,'01030000000068,0.976163014225298,0.976163014225298,0.976163014225298,,,,
69,'01030000000069,0.8088120668078271,0.9800592300098717,0.9800592300098717,,,0.6375649036057826,0.7142857142857143
70,'01030000000070,0.6666666666666667,0.6666666666666667,0.5295508274231678,,,,
71,'01030000000071,0.9043347021461564,0.8723877278790575,0.94258872651357,,,0.9362816764132553,1.0
72,'01030000000072,0.5992382564536606,0.5992382564536606,0.5917092561044861,,,,
73,'01030000000073,0.8355984217448487,0.8355984217448487,0.8018604651162791,,,,
74,'01030000000074,0.9567089213106912,0.9567089213106912,0.9567089213106912,,,,
75,'01030000000075,0.9937788480834838,0.9937788480834838,0.9937788480834838,,,,
76,'01030000000076,0.6373303997066373,0.6373303997066373,0.9596907785753728,,,,
77,'01030000000077,0.9733445547632316,0.981609744447098,0.981609744447098,,,0.9650793650793651,1.0
78,'01030000000078,0.8888640873015873,0.8888392857142857,0.9086370444333499,0.8888888888888888,0.8888888888888888,,
79,'01030000000079,0.8091313269493845,0.9882352941176471,0.9882352941176471,,,0.6300273597811218,0.75
80,'01030000000080,0.7579593023258036,0.985032074126871,0.985032074126871,,,0.530886530524736,0.75
81,'01030000000081,0.9677094861412219,0.9357939254133025,0.964329643296433,0.9996250468691413,1.0,,
82,'01030000000082,0.9596491228070175,0.9192982456140351,0.970954356846473,1.0,1.0,,
83,'01030000000083,0.9563550821682367,0.9132602193419741,0.9716981132075472,0.9994499449944995,1.0,,
84,'01030000000084,0.9511494252873562,0.9022988505747126,0.9159891598915989,1.0,1.0,,
85,'01030000000085,0.5239376110264196,0.629156010230179,0.629156010230179,,,0.41871921182266014,0.75
86,'01030000000086,0.9214614069652327,0.9824809768182622,0.9824809768182622,,,0.8604418371122033,1.0
87,'01030000000087,0.9726487523992321,0.9726487523992321,0.9726487523992321,,,,
88,'01030000000088,0.9663128492636185,0.9327983951855566,0.9921259842519686,0.9998273033416804,1.0,,
89,'01030000000089,0.9635103321998431,0.927020664399686,1.0,1.0,1.0,,
90,'01030000000090,0.9668082103421667,0.9337694194603433,0.0,0.9998470012239902,1.0,,
91,'01030000000091,0.9917826571706712,0.9913504464285714,0.9913504464285714,,,0.9922148679127708,1.0
92,'01030000000092,0.9955307436784944,0.9980540014594989,0.9980540014594989,,,0.9930074858974898,1.0
93,'01030000000093,0.9976798143851507,0.9976798143851507,0.9976798143851507,,,,
94,'01030000000094,0.9802631578947368,0.9802631578947368,0.9802631578947368,,,,
95,'01030000000095,0.9670651378384973,0.9670651378384973,0.9670651378384973,,,,
96,'01030000000096,0.9638281838733986,0.9638281838733986,0.9638281838733986,,,,
97,'01030000000097,0.9548790655783614,0.9509172037679723,0.9509172037679723,,,0.9588409273887505,1.0
98,'01030000000098,0.855497669317247,0.855497669317247,0.855497669317247,,,,
99,'01030000000099,0.9412555083889226,0.9383529411764706,0.9383529411764706,,,0.9441580756013745,1.0
100,'01030000000100,0.8714568226763348,0.8714568226763348,0.8714568226763348,,,,
101,'01030000000101,0.9957245921096185,0.9946236559139785,0.9946236559139785,,,0.9968255283052585,1.0
102,'01030000000102,0.9425207756232687,0.9425207756232687,0.9425207756232687,,,,
103,'01030000000103,0.4845905526724355,0.8764044943820225,0.8764044943820225,,,0.0927766109628485,0.25
104,'01030000000104,0.9303711452875636,0.9630390143737166,0.9630390143737166,,,0.8977032762014105,1.0
105,'01030000000105,0.9250565189259636,0.9077454366058214,0.9077454366058214,,,0.942367601246106,1.0
106,'01030000000106,0.8203574674341109,0.8203574674341109,0.8203574674341109,,,,
107,'01030000000107,0.21457489878542513,0.42914979757085026,0.42914979757085026,,,0.0,0.0
108,'01030000000108,0.7469715381486128,0.6597671410090556,0.050000000000000044,,,0.8341759352881699,1.0
109,'01030000000109,0.9162132079557873,0.9104330708661418,0.9104330708661418,,,0.9219933450454328,1.0
110,'01030000000110,0.26053143227478937,0.5210628645495787,0.9893355209187858,0.0,0.0,,
111,'01030000000111,0.9017279169408617,0.9036201222378938,0.9036201222378938,,,0.8998357116438297,1.0
112,'01030000000112,0.9941897998708843,0.9941897998708843,0.9941897998708843,,,,
113,'01030000000113,0.7431207075749491,0.9734835929731521,0.9734835929731521,,,0.5127578221767461,0.75
114,'01030000000114,0.9981867633726202,0.9981867633726202,0.9981867633726202,,,,
115,'01030000000115,0.9066937516159446,0.9908505591324974,0.9908505591324974,,,0.8225369440993918,0.8571428571428572
116,'01030000000116,0.3799896319336444,0.7599792638672888,0.802773497688752,0.0,0.0,,
117,'01030000000117,0.415153810068188,0.8913525498891353,0.9145322189269345,0.0,0.0,0.35410888031542875,0.8333333333333334
118,'01030000000118,0.6238335203502205,0.9234547687269751,0.9234547687269751,,,0.324212271973466,0.5555555555555556
119,'01030000000119,0.98,0.96,0.975932043416706,1.0,1.0,,
120,'01030000000120,0.9802005329803849,0.9636699507389163,0.9750889679715303,0.9967311152218534,1.0,,
121,'01030000000121,0.8488045832679437,0.9711760184473482,0.9767786561264822,0.9959839357429718,1.0,0.5792537956135113,0.6666666666666667
122,'01030000000122,0.3681426798772424,0.7918170878459688,0.9543147208121827,0.0,0.0,0.3126109517857585,0.5454545454545454
123,'01030000000123,0.9005618440162302,0.8760162601626016,0.8760162601626016,,,0.9251074278698588,1.0
124,'01030000000124,0.9085038331944048,0.935862691960253,0.935862691960253,,,0.8811449744285565,1.0
125,'01030000000125,0.9973009446693656,0.9973009446693656,0.9973009446693656,,,,
126,'01030000000126,0.8736196417726383,0.9104062326099054,0.9104062326099054,,,0.8368330509353712,1.0
127,'01030000000127,0.9684729064039409,0.9369458128078818,0.987468671679198,1.0,1.0,,
128,'01030000000128,0.9450114825210513,0.8900229650421025,0.8831967213114754,1.0,1.0,,
129,'01030000000129,0.9253301320528212,0.9253301320528212,0.9253301320528212,,,,
130,'01030000000130,0.9398201978312892,0.882262996941896,0.8786658999424957,0.9973773987206823,1.0,,
131,'01030000000131,0.8627243928194298,0.8627243928194298,0.8627243928194298,,,,
132,'01030000000132,0.9097343681679055,0.9444687363358111,0.951013080276994,0.875,0.875,,
133,'01030000000133,0.9933193649944579,0.9914987405541562,0.9914987405541562,,,0.9951399894347597,1.0
134,'01030000000134,0.8250517598343685,0.8250517598343685,0.8250517598343685,,,,
135,'01030000000135,0.9960463531015677,0.9960463531015677,0.9960463531015677,,,,
136,'01030000000136,0.8404384896467723,0.8404384896467723,0.8404384896467723,,,,
137,'01030000000137,0.9762455328988858,0.9762455328988858,0.9762455328988858,,,,
138,'01030000000138,0.9992841803865425,0.9992841803865425,0.9992841803865425,,,,
139,'01030000000139,0.9579701723803989,0.9579701723803989,0.9579701723803989,,,,
140,'01030000000140,0.9714857428714357,0.9714857428714357,0.9714857428714357,,,,
141,'01030000000141,0.07908525112172526,0.008510638297872353,0.008510638297872353,,,0.14965986394557818,0.2857142857142857
142,'01030000000142,0.9736566227468446,0.9707446808510638,0.9707446808510638,,,0.9765685646426255,1.0
143,'01030000000143,0.8835487426412096,0.9703008987885893,0.9703008987885893,,,0.79679658649383,0.8571428571428572
144,'01030000000144,0.4481680071492404,0.8963360142984808,0.8963360142984808,,,0.0,0.0
145,'01030000000145,0.7326411796789252,0.8917043740573152,0.8917043740573152,,,0.5735779853005352,0.6666666666666667
146,'01030000000146,0.8456692351230616,0.9050147492625369,0.9147640791476408,0.7142857142857143,0.7142857142857143,0.9177072418209338,1.0
147,'01030000000147,0.5718558273445239,0.9403919983835118,0.9575070821529745,0.77517548365006,0.7777777777777778,0.0,0.0
148,'01030000000148,0.41916605705925386,0.8383321141185077,0.8522130532633159,,,0.0,0.0
149,'01030000000149,0.8326064000734585,0.9260823653643083,0.9454123112659698,0.7391304347826086,0.7391304347826086,,
150,'01030000000150,0.3780916323179943,0.8713629402756509,0.4413702239789197,0.0,0.11111111111111116,0.262911956678332,0.5714285714285714
151,'01030000000151,0.9345149513490342,0.9950389794472005,0.9950389794472005,,,0.8739909232508678,0.875
152,'01030000000152,0.9093369418132612,0.9093369418132612,0.9093369418132612,,,,
153,'01030000000153,0.9152632453247588,0.9975320829220138,0.9975320829220138,,,0.8329944077275038,0.8333333333333334
154,'01030000000154,0.9070347297459973,0.941025641025641,0.941025641025641,,,0.8730438184663537,1.0
155,'01030000000155,0.7498329359121552,0.6650887573964497,0.20481927710843373,,,0.8345771144278606,1.0
156,'01030000000156,0.8397708073835737,0.995457986373959,0.995457986373959,,,0.6840836283931884,1.0
157,'01030000000157,0.9975091720691367,0.996268656716418,0.996268656716418,,,0.9987496874218554,1.0
158,'01030000000158,0.9969773310356507,0.9961089494163424,0.9961089494163424,,,0.997845712654959,1.0
159,'01030000000159,0.9949158751628249,0.9932140653917335,0.9932140653917335,,,0.9966176849339162,1.0
160,'01030000000160,0.990031152647975,0.990031152647975,0.990031152647975,,,,
161,'01030000000161,0.9942196531791907,0.9942196531791907,0.9942196531791907,,,,
162,'01030000000162,0.9907735982966643,0.9907735982966643,0.9907735982966643,,,,
163,'01030000000163,0.47329593795087777,0.8004658385093166,0.8004658385093166,,,0.1461260373924389,0.5294117647058824
164,'01030000000164,0.9967011216186497,0.9967011216186497,0.9967011216186497,,,,
165,'01030000000165,0.44214469670186524,0.8338666010337189,0.8575982996811902,0.0,0.0,0.49256748907187686,0.6666666666666667
166,'01030000000166,0.7031708704114085,0.8994050838290968,0.9069471000637348,0.5909090909090908,0.5909090909090908,0.6191984364960377,0.7
167,'01030000000167,0.9855210724662675,0.981162196679438,0.981162196679438,,,0.9898799482530971,1.0
168,'01030000000168,0.9381582125314014,0.9318474067723961,0.9318474067723961,,,0.9444690182904069,1.0
169,'01030000000169,0.9510273811197834,0.9524021352313167,0.9524021352313167,,,0.9496526270082501,1.0
170,'01030000000170,0.6043538149088025,0.8318710832587287,0.9351055512118843,0.3768365465588762,0.5178571428571428,,
171,'01030000000171,0.9683341748189245,0.9608375339278791,0.9362975630611372,,,0.9758308157099698,1.0
172,'01030000000172,0.9496254197881684,0.9496254197881684,0.8836648583484028,,,,
173,'01030000000173,0.9914407974206272,0.9936102236421724,0.9936102236421724,,,0.989271371199082,1.0
174,'01030000000174,0.9275120300993961,0.9551020408163265,0.9551020408163265,,,0.8999220193824656,1.0
175,'01030000000175,0.9874649209798031,0.9868376645291934,0.9868376645291934,,,0.9880921774304128,1.0
176,'01030000000176,0.9517188045515338,0.9860434923726062,0.9860434923726062,,,0.9173941167304613,1.0
177,'01030000000177,0.983447491108776,0.9793639232823501,0.9793639232823501,,,0.987531058935202,1.0
178,'01030000000178,0.9896780245811208,0.9811983834124055,0.99676052828308,0.9984326018808778,1.0,0.9894030884500792,1.0
179,'01030000000179,0.9982488333144138,0.9976359338061465,0.9976359338061465,,,0.9988617328226812,1.0
180,'01030000000180,0.9774727852607338,0.9671790610718738,0.9993993993993994,1.0,1.0,0.9652392947103274,1.0
181,'01030000000181,0.5650279192167514,0.9264248704663213,0.9264248704663213,,,0.2036309679671816,0.33333333333333337
182,'01030000000182,0.27766783929621425,0.5981132075471698,0.15865084322298562,0.0,0.0,0.2348903103414729,0.5
183,'01030000000183,0.3782051282051282,0.7564102564102564,0.765295887662989,,,0.0,0.0
184,'01030000000184,0.7425116826831819,0.8692640692640693,0.8692640692640693,,,0.6157592961022946,0.7857142857142857
185,'01030000000185,0.7754269515336718,0.9610694183864915,0.9610694183864915,,,0.5897844846808522,0.7777777777777778
186,'01030000000186,0.9149495003225772,0.9572953736654805,0.9572953736654805,,,0.872603626979674,1.0
187,'01030000000187,0.4857409497407344,0.9411384217335058,0.9608257095941825,0.0,0.0,0.5160844274886974,0.5714285714285714
188,'01030000000188,0.35589107201332554,0.862962641934645,0.9802685667306111,0.20471057410533156,0.2774193548387097,0.0,0.0
189,'01030000000189,0.27622254288920955,0.8286676286676287,0.8780735107731306,0.0,0.0,0.0,0.0
190,'01030000000190,0.6128337129732967,0.8922852983988355,0.9198250728862973,0.0,0.0,0.9462158405210548,1.0
191,'01030000000191,0.8583324449045349,0.9922975352112676,0.9922975352112676,,,0.724367354597802,0.7777777777777778
192,'01030000000192,0.9965545196595055,0.9965545196595055,0.9965545196595055,,,,
193,'01030000000193,0.9923289352562137,0.9923289352562137,0.9923289352562137,,,,
194,'01030000000194,0.9932107496463932,0.9932107496463932,0.9932107496463932,,,,
195,'01030000000195,0.6733658273508364,0.9915851717079827,0.9915851717079827,,,0.3551464829936901,0.5
196,'01030000000196,0.6675219831854171,0.9921225382932167,0.9921225382932167,,,0.3429214280776176,0.4
197,'01030000000197,0.30866141732283464,0.925984251968504,0.8783068783068784,0.0,0.0,0.0,0.0
198,'01030000000198,0.9463786353467561,0.9375,0.9375,,,0.9552572706935123,1.0
199,'01030000000199,0.45052933026336717,0.619253438113949,0.619253438113949,,,0.2818052224127854,0.5714285714285714
200,'01030000000200,0.29285543318909885,0.7373648846041483,0.05779280664002462,0.0,0.0,0.1412014149631483,0.33333333333333337
